PRODUCT_DESC,PRODUCT_ID,DATE,PRICE,IS_COUPON,IS_DISPLAY,IS_FEATURE,IS_PROMO,IS_INDEPENDENCE_DAY,IS_PRE_CHRISTMAS,IS_SUPER_BOWL_SUNDAY,IS_PRE_THANKSGIVING,IS_EASTER_SUNDAY,IS_LABOR_DAY,IS_MEMORIAL_DAY,IS_THANKSGIVING,IS_CHRISTMAS_DAY,TOTAL_SALES_PRED,BASELINE_PRED
Yogurt_Greek,3450014449,2024-03-25,6.1799474,False,False,False,False,False,False,False,False,True,False,False,False,False,36220.457,3800.0545896287526
Yogurt_Greek,3450014449,2024-04-01,6.1752105,False,False,False,False,False,False,False,False,False,False,False,False,False,35545.32,3773.7567568634486
Yogurt_Greek,3450014449,2024-04-08,6.1756363,False,False,False,False,False,False,False,False,False,False,False,False,False,35525.293,3818.1905837090517
Yogurt_Greek,3450014449,2024-04-15,6.1763344,False,False,True,True,False,False,False,False,False,False,False,False,False,35240.555,3671.0562423349547
Yogurt_Greek,3450014449,2024-04-22,6.1740212,False,False,False,False,False,False,False,False,False,False,False,False,False,35212.84,3604.837934248466
Yogurt_Greek,3450014449,2024-04-29,6.1751404,False,False,False,False,False,False,False,False,False,False,False,False,False,35334.01,3615.0663174483
Yogurt_Greek,3450014449,2024-05-06,6.1733775,False,False,False,False,False,False,False,False,False,False,False,False,False,34645.746,3602.775180416636
Yogurt_Greek,3450014449,2024-05-13,6.7193866,False,False,False,False,False,False,False,False,False,False,False,False,False,35305.684,3514.257257916414
Yogurt_Greek,3450014449,2024-05-20,7.194215,False,False,False,False,False,False,False,False,False,False,True,False,False,33696.777,3496.662713702537
Yogurt_Greek,3450014449,2024-05-27,7.2881126,False,False,False,False,False,False,False,False,False,False,True,False,False,33534.46,3484.7009227262624
Yogurt_Mini_Light,3450015116,2023-06-05,5.748021,False,False,False,False,False,False,False,False,False,False,False,False,False,7113.6763,7046.644062689758
Yogurt_Mini_Light,3450015116,2023-06-12,5.7482853,False,False,False,False,False,False,False,False,False,False,False,False,False,34362.258,3274.752674751044
Yogurt_Mini_Light,3450015116,2023-06-19,5.74815,False,False,False,False,False,False,False,False,False,False,False,False,False,34246.375,3265.9941429299465
Yogurt_Mini_Light,3450015116,2023-06-26,5.747546,False,False,False,False,True,False,False,False,False,False,False,False,False,34063.152,3277.6757047151837
Yogurt_Mini_Light,3450015116,2023-07-03,5.7491508,False,False,False,False,True,False,False,False,False,False,False,False,False,33761.527,3294.2665523702194
Yogurt_Mini_Light,3450015116,2023-07-10,2.6927342,True,False,True,True,False,False,False,False,False,False,False,False,False,34447.24,2948.653028084796
Yogurt_Mini_Light,3450015116,2023-07-17,5.731632,True,False,False,True,False,False,False,False,False,False,False,False,False,33948.895,3263.967542463966
Yogurt_Mini_Light,3450015116,2023-07-24,5.748532,False,False,False,False,False,False,False,False,False,False,False,False,False,34197.617,3276.924476777606
Yogurt_Mini_Light,3450015116,2023-07-31,5.7465997,False,False,False,False,False,False,False,False,False,False,False,False,False,34149.152,3315.3980917243966
Yogurt_Mini_Light,3450015116,2023-08-07,5.7460966,False,False,False,False,False,False,False,False,False,False,False,False,False,34195.79,3311.859966703323
Yogurt_Mini_Light,3450015116,2023-08-14,5.7466025,True,False,False,True,False,False,False,False,False,False,False,False,False,34323.543,3355.742100819477
Yogurt_Mini_Light,3450015116,2023-08-21,5.7462025,True,False,False,True,False,False,False,False,False,False,False,False,False,34325.637,3363.444386448304
Yogurt_Mini_Light,3450015116,2023-08-28,5.7473297,False,False,False,False,False,False,False,False,False,True,False,False,False,34823.168,3400.1593177107757
Yogurt_Mini_Light,3450015116,2023-09-04,5.746708,False,False,False,False,False,False,False,False,False,True,False,False,False,34823.434,3415.852993736902
Yogurt_Mini_Light,3450015116,2023-09-11,5.746717,False,False,False,False,False,False,False,False,False,False,False,False,False,34829.51,3367.722678439072
Yogurt_Mini_Light,3450015116,2023-09-18,5.724813,False,False,False,False,False,False,False,False,False,False,False,False,False,34929.24,3548.4746477774543
Yogurt_Mini_Light,3450015116,2023-09-25,5.7143,False,False,False,False,False,False,False,False,False,False,False,False,False,34885.46,3527.2237636422096
Yogurt_Mini_Light,3450015116,2023-10-02,5.712299,False,False,False,False,False,False,False,False,False,False,False,False,False,35222.41,3473.0810559788124
Yogurt_Mini_Light,3450015116,2023-10-09,5.7164354,False,False,False,False,False,False,False,False,False,False,False,False,False,35479.65,3474.580515626106
Yogurt_Mini_Light,3450015116,2023-10-16,5.713648,False,True,False,True,False,False,False,True,False,False,False,False,False,35051.61,3514.2604478914163
Yogurt_Mini_Light,3450015116,2023-10-23,5.7110996,False,False,False,False,False,False,False,True,False,False,False,False,False,35076.02,3550.0246154376596
Yogurt_Mini_Light,3450015116,2023-10-30,5.728637,False,False,False,False,False,False,False,True,False,False,False,False,False,34970.84,3542.254740890598
Yogurt_Mini_Light,3450015116,2023-11-06,5.7302012,False,False,False,False,False,False,False,False,False,False,False,False,False,35523.664,3526.3182541093565
Yogurt_Mini_Light,3450015116,2023-11-13,5.738465,False,False,False,False,False,False,False,False,False,False,False,True,False,35420.55,3503.2404198925356
Yogurt_Mini_Light,3450015116,2023-11-20,5.73609,False,False,True,True,False,False,False,False,False,False,False,True,False,35379.8,3460.374850398958
Yogurt_Mini_Light,3450015116,2023-11-27,5.7366114,False,False,False,False,False,True,False,False,False,False,False,False,False,33983.297,3364.5456476806744
Yogurt_Mini_Light,3450015116,2023-12-04,5.7356176,False,False,False,False,False,True,False,False,False,False,False,False,False,34358.03,3478.30425799965
Yogurt_Mini_Light,3450015116,2023-12-11,5.7364416,False,False,False,False,False,False,False,False,False,False,False,False,True,35385.3,3287.4020792570464
Yogurt_Mini_Light,3450015116,2023-12-18,5.736542,False,False,False,False,False,False,False,False,False,False,False,False,True,35360.24,3314.863804384016
Yogurt_Mini_Light,3450015116,2023-12-25,5.7389765,False,False,False,False,False,False,False,False,False,False,False,False,True,35239.68,3460.8939871543
Yogurt_Mini_Light,3450015116,2024-01-01,5.7377887,False,False,False,False,False,False,False,False,False,False,False,False,False,35532.44,3579.172755730301
Yogurt_Mini_Light,3450015116,2024-01-08,5.7385845,False,False,False,False,False,False,False,False,False,False,False,False,False,35574.86,3511.7586306969065
Yogurt_Mini_Light,3450015116,2024-01-15,5.735862,False,False,False,False,False,False,False,False,False,False,False,False,False,35619.707,3465.9870311172813
Yogurt_Mini_Light,3450015116,2024-01-22,5.7370396,False,False,False,False,False,False,False,False,False,False,False,False,False,35552.848,3512.6641303723645
Yogurt_Mini_Light,3450015116,2024-01-29,5.747996,False,False,True,True,False,False,False,False,False,False,False,False,False,35480.023,3375.1797909482934
Yogurt_Mini_Light,3450015116,2024-02-05,5.753359,False,False,False,False,False,False,False,False,False,False,False,False,False,35458.473,3351.1788212272527
Yogurt_Mini_Light,3450015116,2024-02-12,5.7546716,False,False,False,False,False,False,False,False,False,False,False,False,False,35340.582,3335.225951670764
Yogurt_Mini_Light,3450015116,2024-02-19,5.754104,False,False,False,False,False,False,False,False,False,False,False,False,False,35546.676,3347.163706168926
Yogurt_Mini_Light,3450015116,2024-02-26,5.7547455,False,False,False,False,False,False,False,False,False,False,False,False,False,35370.83,3333.4807455761957
Yogurt_Mini_Light,3450015116,2024-03-04,5.754428,False,False,False,False,False,False,False,False,False,False,False,False,False,35430.855,3237.5606173702445
Yogurt_Mini_Light,3450015116,2024-03-11,5.7544427,False,False,False,False,False,False,False,False,False,False,False,False,False,35375.246,3177.1181191448245
Yogurt_Mini_Light,3450015116,2024-03-18,5.753099,False,False,False,False,False,False,False,False,True,False,False,False,False,35358.383,3197.607026676155
Yogurt_Mini_Light,3450015116,2024-03-25,5.7551203,False,False,False,False,False,False,False,False,True,False,False,False,False,35118.53,3184.4382417915212
Yogurt_Mini_Light,3450015116,2024-04-01,5.7728333,False,False,False,False,False,False,False,False,False,False,False,False,False,35019.53,3224.6972330833814
Yogurt_Mini_Light,3450015116,2024-04-08,5.783613,True,False,False,True,False,False,False,False,False,False,False,False,False,35136.254,3248.8477797446203
Yogurt_Mini_Light,3450015116,2024-04-15,5.7836723,False,False,False,False,False,False,False,False,False,False,False,False,False,34954.266,3128.1324302833077
Yogurt_Mini_Light,3450015116,2024-04-22,5.7870436,False,False,False,False,False,False,False,False,False,False,False,False,False,34927.242,3091.0837256842615
Yogurt_Mini_Light,3450015116,2024-04-29,5.7891583,False,False,False,False,False,False,False,False,False,False,False,False,False,34991.023,3117.6749652812787
Yogurt_Mini_Light,3450015116,2024-05-06,5.79331,False,False,False,False,False,False,False,False,False,False,False,False,False,34300.93,3086.3215407659754
Yogurt_Mini_Light,3450015116,2024-05-13,5.8427944,False,False,False,False,False,False,False,False,False,False,False,False,False,34521.5,3089.1399239633183
Yogurt_Mini_Light,3450015116,2024-05-20,5.8652697,False,False,False,False,False,False,False,False,False,False,True,False,False,33717.348,3071.502702824545
Yogurt_Mini_Light,3450015116,2024-05-27,5.867715,False,False,False,False,False,False,False,False,False,False,True,False,False,33600.633,3062.2529843619504
Yogurt_Classic,3450015119,2023-06-05,5.230849,False,False,False,False,False,False,False,False,False,False,False,False,False,30712.002,23816.268114610968
Yogurt_Classic,3450015119,2023-06-12,5.2312765,False,False,False,False,False,False,False,False,False,False,False,False,False,34553.35,3633.584565954803
Yogurt_Classic,3450015119,2023-06-19,5.231512,False,False,False,False,False,False,False,False,False,False,False,False,False,34561.426,3637.945573481633
Yogurt_Classic,3450015119,2023-06-26,5.2328615,False,False,True,True,True,False,False,False,False,False,False,False,False,34590.61,3659.6028862858816
Yogurt_Classic,3450015119,2023-07-03,5.232821,False,False,True,True,True,False,False,False,False,False,False,False,False,34314.117,3678.48703963203
Yogurt_Classic,3450015119,2023-07-10,5.225729,False,False,False,False,False,False,False,False,False,False,False,False,False,34237.887,3555.760405270377
Yogurt_Classic,3450015119,2023-07-17,5.2327013,False,False,False,False,False,False,False,False,False,False,False,False,False,34314.574,3636.229684281512
Yogurt_Classic,3450015119,2023-07-24,5.2320385,True,False,False,True,False,False,False,False,False,False,False,False,False,34388.516,3661.3952585985558
Yogurt_Classic,3450015119,2023-07-31,5.2315135,False,False,True,True,False,False,False,False,False,False,False,False,False,34313.363,3617.6848607948073
Yogurt_Classic,3450015119,2023-08-07,5.2316613,False,False,False,False,False,False,False,False,False,False,False,False,False,34226.035,3680.5172647033746
Yogurt_Classic,3450015119,2023-08-14,5.229531,False,False,False,False,False,False,False,False,False,False,False,False,False,34417.16,3724.966290130839
Yogurt_Classic,3450015119,2023-08-21,5.230498,False,False,False,False,False,False,False,False,False,False,False,False,False,34413.88,3723.6650559838354
Yogurt_Classic,3450015119,2023-08-28,5.2315373,False,False,False,False,False,False,False,False,False,True,False,False,False,35072.105,3749.6952963227955
Yogurt_Classic,3450015119,2023-09-04,5.230549,False,False,False,False,False,False,False,False,False,True,False,False,False,35187.156,3757.942834150493
Yogurt_Classic,3450015119,2023-09-11,5.2304583,False,False,False,False,False,False,False,False,False,False,False,False,False,35128.883,3711.1032076978604
Yogurt_Classic,3450015119,2023-09-18,5.2306213,False,False,False,False,False,False,False,False,False,False,False,False,False,35379.87,3963.2314529957084
Yogurt_Classic,3450015119,2023-09-25,5.231557,False,False,True,True,False,False,False,False,False,False,False,False,False,35394.21,3981.702689828343
Yogurt_Classic,3450015119,2023-10-02,5.233557,False,False,False,False,False,False,False,False,False,False,False,False,False,36565.977,3931.3865365445945
Yogurt_Classic,3450015119,2023-10-09,5.232021,False,False,False,False,False,False,False,False,False,False,False,False,False,37146.46,3942.1788316039833
Yogurt_Classic,3450015119,2023-10-16,5.232397,False,False,False,False,False,False,False,True,False,False,False,False,False,36406.4,3985.1484960918606
Yogurt_Classic,3450015119,2023-10-23,5.232457,False,False,False,False,False,False,False,True,False,False,False,False,False,36604.773,4026.26462818751
Yogurt_Classic,3450015119,2023-10-30,5.23232,False,False,False,False,False,False,False,True,False,False,False,False,False,36695.164,4031.727066052695
Yogurt_Classic,3450015119,2023-11-06,5.227139,False,False,False,False,False,False,False,False,False,False,False,False,False,37899.8,4073.5330589742466
Yogurt_Classic,3450015119,2023-11-13,5.2317333,False,False,False,False,False,False,False,False,False,False,False,True,False,37363.87,4057.7985232690385
Yogurt_Classic,3450015119,2023-11-20,5.2312894,True,False,False,True,False,False,False,False,False,False,False,True,False,37282.785,4061.909168706952
Yogurt_Classic,3450015119,2023-11-27,5.231892,False,False,False,False,False,True,False,False,False,False,False,False,False,36196.32,3955.4622521364895
Yogurt_Classic,3450015119,2023-12-04,5.2306485,False,False,False,False,False,True,False,False,False,False,False,False,False,36788.37,4170.882150524273
Yogurt_Classic,3450015119,2023-12-11,5.2309756,False,False,False,False,False,False,False,False,False,False,False,False,True,38444.074,4034.6315337763544
Yogurt_Classic,3450015119,2023-12-18,5.2316856,False,False,False,False,False,False,False,False,False,False,False,False,True,38183.582,4060.698194682963
Yogurt_Classic,3450015119,2023-12-25,5.2352686,False,False,True,True,False,False,False,False,False,False,False,False,True,38109.62,4157.068547213989
Yogurt_Classic,3450015119,2024-01-01,5.232988,False,False,False,False,False,False,False,False,False,False,False,False,False,37999.76,4394.371639583617
Yogurt_Classic,3450015119,2024-01-08,5.232682,False,False,False,False,False,False,False,False,False,False,False,False,False,38055.36,4286.307571726979
Yogurt_Classic,3450015119,2024-01-15,5.2321415,False,False,False,False,False,False,False,False,False,False,False,False,False,38157.41,4249.931965327994
Yogurt_Classic,3450015119,2024-01-22,5.232883,False,False,False,False,False,False,False,False,False,False,False,False,False,38072.277,4316.823482121018
Yogurt_Classic,3450015119,2024-01-29,5.2337346,False,False,False,False,False,False,False,False,False,False,False,False,False,37847.426,4138.763598739468
Yogurt_Classic,3450015119,2024-02-05,5.2342153,False,False,False,False,False,False,False,False,False,False,False,False,False,37772.168,4111.682069582618
Yogurt_Classic,3450015119,2024-02-12,5.2339096,False,False,False,False,False,False,False,False,False,False,False,False,False,37792.24,4120.903688292779
Yogurt_Classic,3450015119,2024-02-19,5.2335906,False,False,False,False,False,False,False,False,False,False,False,False,False,37875.77,4086.176623820676
Yogurt_Classic,3450015119,2024-02-26,5.2349844,False,False,False,False,False,False,False,False,False,False,False,False,False,37774.69,4028.8133095326343
Yogurt_Classic,3450015119,2024-03-04,5.2350955,False,False,False,False,False,False,False,False,False,False,False,False,False,37364.406,3837.22878630654
Yogurt_Classic,3450015119,2024-03-11,5.233506,False,False,False,False,False,False,False,False,False,False,False,False,False,37216.53,3796.385104532331
Yogurt_Classic,3450015119,2024-03-18,5.2353964,False,False,False,False,False,False,False,False,True,False,False,False,False,36840.824,3796.385104532331
Yogurt_Classic,3450015119,2024-03-25,5.2358875,False,False,True,True,False,False,False,False,True,False,False,False,False,36392.996,3789.541668995712
Yogurt_Classic,3450015119,2024-04-01,5.233245,True,False,False,True,False,False,False,False,False,False,False,False,False,35347.56,3795.2594896884516
Yogurt_Classic,3450015119,2024-04-08,5.23256,False,False,True,True,False,False,False,False,False,False,False,False,False,35405.184,3808.000368931963
Yogurt_Classic,3450015119,2024-04-15,5.232244,False,False,True,True,False,False,False,False,False,False,False,False,False,35152.375,3645.3605442474427
Yogurt_Classic,3450015119,2024-04-22,5.2315583,False,False,True,True,False,False,False,False,False,False,False,False,False,35208.406,3578.708753435595
Yogurt_Classic,3450015119,2024-04-29,5.231917,False,False,False,False,False,False,False,False,False,False,False,False,False,35201.86,3593.7210295355558
Yogurt_Classic,3450015119,2024-05-06,5.231501,False,False,False,False,False,False,False,False,False,False,False,False,False,34610.176,3582.84950424578
Yogurt_Classic,3450015119,2024-05-13,5.232052,False,False,False,False,False,False,False,False,False,False,False,False,False,34609.285,3572.29978190819
Yogurt_Classic,3450015119,2024-05-20,5.233375,False,False,False,False,False,False,False,False,False,False,True,False,False,33670.883,3541.0565478208664
Yogurt_Classic,3450015119,2024-05-27,5.23141,False,False,False,False,False,False,False,False,False,False,True,False,False,33570.01,3533.841895202104
Yogurt_Mini_Classic,3450015129,2023-06-05,5.748474,True,False,True,True,False,False,False,False,False,False,False,False,False,4561.669,4918.054495669766
Yogurt_Mini_Classic,3450015129,2023-06-12,5.7492013,False,False,False,False,False,False,False,False,False,False,False,False,False,34089.44,2899.529004662868
Yogurt_Mini_Classic,3450015129,2023-06-19,5.7484837,False,False,False,False,False,False,False,False,False,False,False,False,False,34280.395,2892.5655159814305
Yogurt_Mini_Classic,3450015129,2023-06-26,5.7485714,False,False,False,False,True,False,False,False,False,False,False,False,False,34078.617,2603.670724513986
Yogurt_Mini_Classic,3450015129,2023-07-03,5.7487726,False,False,False,False,True,False,False,False,False,False,False,False,False,33911.195,2649.5517787275357
Yogurt_Mini_Classic,3450015129,2023-07-10,2.8945594,False,True,True,True,False,False,False,False,False,False,False,False,False,34490.24,2692.66073471637
Yogurt_Mini_Classic,3450015129,2023-07-17,5.7306232,False,False,False,False,False,False,False,False,False,False,False,False,False,34158.207,2765.8110872352563
Yogurt_Mini_Classic,3450015129,2023-07-24,5.7359715,False,False,False,False,False,False,False,False,False,False,False,False,False,34363.83,2562.675074142658
Yogurt_Mini_Classic,3450015129,2023-07-31,5.7389317,False,False,False,False,False,False,False,False,False,False,False,False,False,34296.68,2527.264203058904
Yogurt_Mini_Classic,3450015129,2023-08-07,5.7349954,False,True,False,True,False,False,False,False,False,False,False,False,False,34303.582,2565.3558111106054
Yogurt_Mini_Classic,3450015129,2023-08-14,5.7412,False,False,False,False,False,False,False,False,False,False,False,False,False,34333.4,2553.8667715910033
Yogurt_Mini_Classic,3450015129,2023-08-21,5.7462997,False,False,False,False,False,False,False,False,False,False,False,False,False,34282.55,2806.8582888103065
Yogurt_Mini_Classic,3450015129,2023-08-28,5.747239,False,False,False,False,False,False,False,False,False,True,False,False,False,34784.598,2103.0470866751625
Yogurt_Mini_Classic,3450015129,2023-09-04,5.745786,False,False,True,True,False,False,False,False,False,True,False,False,False,34779.79,1972.5605905117109
Yogurt_Mini_Classic,3450015129,2023-09-11,5.745972,False,False,False,False,False,False,False,False,False,False,False,False,False,34826.16,2009.955781770693
Yogurt_Mini_Classic,3450015129,2023-09-18,5.7206197,False,False,True,True,False,False,False,False,False,False,False,False,False,34913.152,2539.216700702733
Yogurt_Mini_Classic,3450015129,2023-09-25,5.711824,False,False,False,False,False,False,False,False,False,False,False,False,False,34837.52,2053.0660962518564
Yogurt_Mini_Classic,3450015129,2023-10-02,5.7092204,False,False,False,False,False,False,False,False,False,False,False,False,False,35216.668,2487.955347676439
Yogurt_Mini_Classic,3450015129,2023-10-09,5.710819,False,False,False,False,False,False,False,False,False,False,False,False,False,35392.76,1949.2351229432377
Yogurt_Mini_Classic,3450015129,2023-10-16,5.71064,False,False,False,False,False,False,False,True,False,False,False,False,False,34878.44,2793.714515698406
Yogurt_Mini_Classic,3450015129,2023-10-23,5.7081847,True,False,False,True,False,False,False,True,False,False,False,False,False,35096.266,2053.1246518115786
Yogurt_Mini_Classic,3450015129,2023-10-30,5.7292414,True,False,False,True,False,False,False,True,False,False,False,False,False,35090.875,2061.7681589118233
Yogurt_Mini_Classic,3450015129,2023-11-06,5.736277,False,False,False,False,False,False,False,False,False,False,False,False,False,35474.473,1937.7444301982175
Yogurt_Mini_Classic,3450015129,2023-11-13,5.7393804,False,False,False,False,False,False,False,False,False,False,False,True,False,35327.17,1909.2493073972475
Yogurt_Mini_Classic,3450015129,2023-11-20,5.7394767,False,False,False,False,False,False,False,False,False,False,False,True,False,35255.816,1898.565628600592
Yogurt_Mini_Classic,3450015129,2023-11-27,5.7391577,False,False,False,False,False,True,False,False,False,False,False,False,False,33868.273,1864.5391933536762
Yogurt_Mini_Classic,3450015129,2023-12-04,5.739093,False,False,False,False,False,True,False,False,False,False,False,False,False,34171.926,1835.2224619955834
Yogurt_Mini_Classic,3450015129,2023-12-11,5.7386765,False,False,False,False,False,False,False,False,False,False,False,False,True,35077.09,1739.153472357945
Yogurt_Mini_Classic,3450015129,2023-12-18,5.740099,True,False,False,True,False,False,False,False,False,False,False,False,True,35110.16,1774.53982840053
Yogurt_Mini_Classic,3450015129,2023-12-25,5.7403946,False,False,False,False,False,False,False,False,False,False,False,False,True,35087.297,1825.6323847405288
Yogurt_Mini_Classic,3450015129,2024-01-01,5.7388897,False,False,False,False,False,False,False,False,False,False,False,False,False,35335.965,1913.2082892021633
Yogurt_Mini_Classic,3450015129,2024-01-08,5.736902,False,False,True,True,False,False,False,False,False,False,False,False,False,35362.766,1896.7480177334041
Yogurt_Mini_Classic,3450015129,2024-01-15,5.738925,False,True,False,True,False,False,False,False,False,False,False,False,False,35417.344,1867.6999741365014
Yogurt_Mini_Classic,3450015129,2024-01-22,5.739373,False,False,False,False,False,False,False,False,False,False,False,False,False,35343.48,1918.1292076488976
Yogurt_Mini_Classic,3450015129,2024-01-29,5.7468057,False,False,False,False,False,False,False,False,False,False,False,False,False,35327.98,1847.6838072135242
Yogurt_Mini_Classic,3450015129,2024-02-05,5.7518625,False,False,True,True,False,False,False,False,False,False,False,False,False,35347.324,1879.4889946307524
Yogurt_Mini_Classic,3450015129,2024-02-12,5.751532,False,False,False,False,False,False,False,False,False,False,False,False,False,35322.42,1875.559928834756
Yogurt_Mini_Classic,3450015129,2024-02-19,5.7521796,False,False,False,False,False,False,False,False,False,False,False,False,False,35439.473,1887.7873520514145
Yogurt_Mini_Classic,3450015129,2024-02-26,5.7512407,False,False,False,False,False,False,False,False,False,False,False,False,False,35385.605,1885.2100246814064
Yogurt_Mini_Classic,3450015129,2024-03-04,5.7526875,False,False,False,False,False,False,False,False,False,False,False,False,False,35291.61,1854.9284685253133
Yogurt_Mini_Classic,3450015129,2024-03-11,5.7511344,False,False,False,False,False,False,False,False,False,False,False,False,False,35306.02,1828.2263724763425
